smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
CCCCOc1ccc(OCC(O)=NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C21H26N2O5/c1-3-5-12-27-17-7-9-18(10-8-17)28-15-21(25)23-22-14-16-6-11-19(24)20(13-16)26-4-2/h6-11,13-14,24H,3-5,12,15H2,1-2H3,(H,23,25)",PDFGIEGHVBRKRS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1645853000029619,0.613106126,2.9112437113601173,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.3558707039519797,-1.332144834,0.5879712070386314,-0.48601836,0.2908714929237014,-0.666671889,2.010494838650167,1.0719537145605504,0.9492192476992228,1.2681760996834126,0.3236947043096806,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCOc1ccc(C(=O)NN=Cc2ccc(O)c(OCC)c2)cc1,"InChI=1S/C19H20N2O4/c1-3-11-25-16-8-6-15(7-9-16)19(23)21-20-13-14-5-10-17(22)18(12-14)24-4-2/h3,5-10,12-13,22H,1,4,11H2,2H3,(H,21,23)",BPIVUIPAXNHVCB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8339992036911007,0.613106126,2.566862372394668,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.075314478,-1.53384219,0.6421004943546857,-0.540942752,0.3414046546653598,-0.719101633,2.008776377202938,1.3605058146183493,0.066764021,0.7257167784329353,0.3236947043096806,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C23H38N2O3/c1-3-5-6-7-8-9-10-11-12-13-14-15-23(27)25-24-19-20-16-17-21(26)22(18-20)28-4-2/h16-19,26H,3-15H2,1-2H3,(H,25,27)",LPJHSNYKICHMLW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.863438655585892,0.613106126,2.818091381967824,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2804183008471726,-1.400283178,0.6153796846451275,-0.499953254,0.312761277559947,-0.680959426,2.010291169,0.8021297556122732,2.717023946142318,1.3166888176402158,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=NNC(S)=Nc2cccc(Cl)c2)ccc1O,"InChI=1S/C16H16ClN3O2S/c1-2-22-15-8-11(6-7-14(15)21)10-18-20-16(23)19-13-5-3-4-12(17)9-13/h3-10,21H,2H2,1H3,(H2,19,20,23)",PNGVOKXNTGBOBO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.4282748120673054,0.613106126,0.830841688,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.22840798,-1.437217369,0.6017900571580358,-0.53559681,0.3131515605418336,-0.75521606,2.024416497930065,0.869412337,0.6931509426979904,0.8371547305550675,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,1.4288447378977098,-0.351879127
CCOc1cc(C=NNC(S)=Nc2ccccc2)ccc1O,"InChI=1S/C16H17N3O2S/c1-2-21-15-10-12(8-9-14(15)20)11-17-19-16(22)18-13-6-4-3-5-7-13/h3-11,20H,2H2,1H3,(H2,18,19,22)",XRGBWPPBAYSCBK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.0764909749250693,0.613106126,0.9578675919823232,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.1716170875151182,-1.486757645,0.616886005,-0.539790864,0.318592897187846,-0.770706968,2.0169698316587388,1.1905652749208493,0.2203760614100405,0.4315672135594162,1.0679213162390349,-0.516821563,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCCCCCCCCCCCCCCC(O)=NN=Cc1ccc(O)c(OCC)c1,"InChI=1S/C25H42N2O3/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-25(29)27-26-21-22-18-19-23(28)24(20-22)30-4-2/h18-21,28H,3-17H2,1-2H3,(H,27,29)",MKIVSKGAWRMWKG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,3.323809080163821,0.613106126,4.000843685463915,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2811094678985151,-1.400184949,0.6158381299097518,-0.500089118,0.3131289354414344,-0.681059153,2.0102614673425183,0.8014361207563641,3.2815463862721903,1.6470227471451075,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NN=C(O)CN=C(O)c2ccccc2C)ccc1O,"InChI=1S/C18H19N3O4/c1-12-5-3-4-6-14(12)18(24)19-11-17(23)21-20-10-13-7-8-15(22)16(9-13)25-2/h3-10,22H,11H2,1-2H3,(H,19,24)(H,21,23)",NYWLSJKDJAJRNF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.683722613,0.5435980839150566,2.086986736131337,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3557555094434258,-1.263417115,0.6143973019352172,-0.494577776,0.3047859296692219,-0.66752954,1.976787535596368,0.5482593983498834,-0.016575757,0.7373504107973337,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2cc(Cl)ccc2Cl)ccc1O,"InChI=1S/C16H13Cl2N3O4/c1-25-14-6-9(2-5-13(14)22)8-19-21-16(24)15(23)20-12-7-10(17)3-4-11(12)18/h2-8,22H,1H3,(H,20,23)(H,21,24)",WHVUMRWTILKTGK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4651384812506977,0.613106126,2.239417820591454,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3835749832599333,-1.249239362,0.59782778,-0.508908446,0.2777319658668543,-0.71773205,1.9880954362306045,0.2985508502229392,-0.167090956,1.218191515283744,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2cccc(Cl)c2Cl)ccc1O,"InChI=1S/C16H13Cl2N3O4/c1-25-13-7-9(5-6-12(13)22)8-19-21-16(24)15(23)20-11-4-2-3-10(17)14(11)18/h2-8,22H,1H3,(H,20,23)(H,21,24)",TXUVPODBCPTCLK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,2.835410160636251,0.613106126,1.2119193994158513,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3773544797978574,-1.254674713,0.5988756551186352,-0.510178477,0.2794118795714964,-0.718875585,1.9886300686808531,0.3158917216206472,-0.167090956,1.218191515283744,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
COc1cc(C=NN=C(O)c2ccc(OC)c(OC)c2)ccc1O,"InChI=1S/C17H18N2O5/c1-22-14-7-5-12(9-16(14)24-3)17(21)19-18-10-11-4-6-13(20)15(8-11)23-2/h4-10,20H,1-3H3,(H,19,21)",NHCFUZITNWZRBT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4514769730121643,0.566767431,2.118037512595435,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3459063789618035,-1.279166535,0.6270045467123986,-0.494648661,0.3157138531620452,-0.670953496,1.9760110456091016,1.3424713083647346,-0.195816335,0.607508241,0.3236947043096806,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2ccccc2C)ccc1O,"InChI=1S/C17H17N3O4/c1-11-5-3-4-6-13(11)19-16(22)17(23)20-18-10-12-7-8-14(21)15(9-12)24-2/h3-10,21H,1-2H3,(H,19,22)(H,20,23)",BSNBWQCECDSFQX-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.3114465135671964,0.613106126,2.2422406184518264,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.335826859463067,-1.284077997,0.6081427986821221,-0.514283924,0.2859957837876695,-0.723276865,1.9874207809957665,0.5024794978599462,-0.889479976,0.5721834460448879,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2ccccc2Cl)ccc1O,"InChI=1S/C16H14ClN3O4/c1-24-14-8-10(6-7-13(14)21)9-18-20-16(23)15(22)19-12-5-3-2-4-11(12)17/h2-9,21H,1H3,(H,19,22)(H,20,23)",JGVJTOOOCFRYOQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4617231041910644,0.613106126,2.239417820591454,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.3456759899446894,-1.274549761,0.6036238382165349,-0.513197015,0.2837841802236457,-0.721953821,1.9882481883592475,0.4539250579463724,-0.639865837,0.8126039982880927,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
COc1cc(C=NN=C(O)CNC(=O)c2ccc(C)cc2)ccc1O,"InChI=1S/C18H19N3O4/c1-12-3-6-14(7-4-12)18(24)19-11-17(23)21-20-10-13-5-8-15(22)16(9-13)25-2/h3-10,22H,11H2,1-2H3,(H,19,24)(H,21,23)",QZJBEUSJEWBQCE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.796430056,0.4740900420293442,2.6543691060662167,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.4210707957952227,-1.211584824,0.5993995925639203,-0.481375365,0.2893952051226524,-0.65553572,1.9741355889185452,0.3075681033497466,-0.432478729,0.7373504107973337,1.0679213162390349,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=NNC(=O)C(=O)Nc2ccccc2OC)ccc1O,"InChI=1S/C17H17N3O5/c1-24-14-6-4-3-5-12(14)19-16(22)17(23)20-18-10-11-7-8-13(21)15(9-11)25-2/h3-10,21H,1-2H3,(H,19,22)(H,20,23)",QKGLKPRUKRXZLN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7178763836635665,0.566767431,2.2422406184518264,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.2874451658691448,-1.317672394,0.6164930517163594,-0.51970666,0.2937052867487038,-0.728628874,1.987102547394428,0.7091826849205782,-1.106418092,0.7605705757999593,1.0679213162390349,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(Br)cc1C=NN=c1[nH]n2cnnc2c2ccccc12,"InChI=1S/C16H11BrN6O/c17-11-5-6-14(24)10(7-11)8-18-20-15-12-3-1-2-4-13(12)16-21-19-9-23(16)22-15/h1-9,24H,(H,20,22)",HNIDENAKUXLHHR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,1.0857376280237436,0.8472660712524773,1.4165526022983963,-1.319345437,0.6611554807038476,0.3985023283872739,-0.183290329,0.2948365417686648,-0.164593595,-0.153557297,-0.338205948,-0.299430297,1.2300370964159153,3.300601152027097,-1.328596846,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CCOc1cc(C=NN=c2[nH]nc(Cl)c3ccccc23)ccc1O,"InChI=1S/C17H15ClN4O2/c1-2-24-15-9-11(7-8-14(15)23)10-19-21-17-13-6-4-3-5-12(13)16(18)20-22-17/h3-10,23H,2H2,1H3,(H,21,22)",PJPZBEWRRWJGTN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8203376954525673,0.613106126,1.5252499619172029,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.2064634263535979,-1.473693157,0.6397427758509016,-0.512346389,0.3403356186714966,-0.697620463,2.0129303864790797,1.872408338278577,0.1650236304052526,0.754059039,1.8121479281683888,-0.516821563,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Oc1ccc(C=NN=c2[nH]nc(Cl)c3ccccc23)cc1,"InChI=1S/C15H11ClN4O/c16-14-12-3-1-2-4-13(12)15(20-18-14)19-17-9-10-5-7-11(21)8-6-10/h1-9,21H,(H,19,20)",UFLQZCGOWNCFRZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.8203376954525673,0.613106126,1.5252499619172029,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.0909268630539717,0.002004592,0.4682842468812319,-0.402397185,0.2603445762100536,-0.105595174,-0.842681553,1.6365724872697998,-0.123460216,0.2353379793967637,1.8121479281683888,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Oc1ccccc1C=NN=c1[nH]nc(Cl)c2ccccc12,"InChI=1S/C15H11ClN4O/c16-14-11-6-2-3-7-12(11)15(20-18-14)19-17-9-10-5-1-4-8-13(10)21/h1-9,21H,(H,19,20)",JTHUSVSZBDFYFR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.7787228378346805,0.8472660712524773,1.4250372512007727,-1.52652276,0.440958286,0.2631299909616423,-0.259616213,-0.798006714,-0.241396589,-0.147714528,0.9103367931339486,-0.123460216,0.2353379793967637,1.8121479281683888,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
O=C1C(=Cc2cccs2)SC(=S)N1CCC(O)=Nc1ccccc1O,"InChI=1S/C17H14N2O3S3/c20-13-6-2-1-5-12(13)18-15(21)7-8-19-16(22)14(25-17(19)23)10-11-4-3-9-24-11/h1-6,9-10,20H,7-8H2,(H,18,21)",GGEMCFKZONIVOE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.032118689,0.7943094585711109,2.1745145709106395,-0.834779736,-1.114239655,0.7950574822877121,-0.401286646,-0.695520665,-0.392429622,1.0968588985507195,0.4636359459290889,0.9448778805615916,1.316017646542269,0.3236947043096806,0.2949537203356154,5.7519009976715045,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=C2SC(=S)N(C(C)C(=O)O)C2=O)ccc1O,"InChI=1S/C14H13NO5S2/c1-7(13(18)19)15-12(17)11(22-14(15)21)6-8-3-4-9(16)10(5-8)20-2/h3-7,16H,1-2H3,(H,18,19)",BGCHLBDCPGTQDO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7827685477966005,0.4972593893245817,1.0397287299331266,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.794243406,-0.891619472,0.6121050756120937,-0.452235547,0.5660379639790176,-0.831892732,1.9659463775774288,0.2673372817070757,-0.688995642,0.7141184708631655,-0.420531908,1.9185042871387368,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
O=C(O)CCN1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C13H11NO4S2/c15-9-3-1-2-8(6-9)7-10-12(18)14(13(19)20-10)5-4-11(16)17/h1-3,6-7,15H,4-5H2,(H,16,17)",IAZBFDQQOLGJTA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.785400396015402,2.2618173703778672,4.124878899577998,-0.833104811,-1.006215373,-0.899756548,1.1105675267629358,-0.226116427,-0.151664735,-0.370126594,-0.793679664,1.2683486770764292,-0.732492108,-0.810571284,-0.69406057,0.3605643763556481,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
O=C(O)CCCCCN1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C16H17NO4S2/c18-12-6-4-5-11(9-12)10-13-15(21)17(16(22)23-13)8-3-1-2-7-14(19)20/h4-6,9-10,18H,1-3,7-8H2,(H,19,20)",XTSOELVQZHNYGU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.785400396015402,2.2239604114094056,4.032750215014638,-0.833104811,-1.006215373,-0.899756548,-3.916405632,-0.841948224,1.41395859,-0.404966782,-0.780223385,1.1426329742548875,-0.938550486,-0.319477806,0.1527230901819663,0.8560652706129863,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CSCCC(C(=O)O)N1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C15H15NO4S3/c1-22-6-5-11(14(19)20)16-13(18)12(23-15(16)21)8-9-3-2-4-10(17)7-9/h2-4,7-8,11,17H,5-6H2,1H3,(H,19,20)",GUDOSHXDNHLWRU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.792274387760308,2.11038953450402,4.636704924930001,-0.833104811,-1.006215373,-0.899756548,1.108782011880303,-0.226935004,-0.148717587,-0.370551907,-0.793227162,1.268494943164645,-0.732606672,-0.653809807,-0.164703204,1.0684850356471434,-0.420531908,1.1067290037371764,5.7519009976715045,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=C2SC(=S)N(CCCC(=O)O)C2=O)ccc1O,"InChI=1S/C16H17NO5S2/c1-2-22-12-8-10(5-6-11(12)18)9-13-15(21)17(16(23)24-13)7-3-4-14(19)20/h5-6,8-9,18H,2-4,7H2,1H3,(H,19,20)",UTSVWIRGDCHBKN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7759377936773336,0.613106126,1.1074758785820675,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.6079162886746201,-1.096427421,0.6212084887239278,-0.472750971,0.5868756814466994,-0.855355142,2.002356544685264,0.8173897224422537,-0.123315504,1.044452400368057,-0.420531908,1.9185042871387368,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CCCC(C(=O)O)N1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C15H15NO4S2/c1-2-4-11(14(19)20)16-13(18)12(22-15(16)21)8-9-5-3-6-10(17)7-9/h3,5-8,11,17H,2,4H2,1H3,(H,19,20)",WSPZDJRNGPJNSL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.792274387760308,2.11038953450402,3.633525915240076,-0.833104811,-1.006215373,-0.899756548,1.1132170004597457,-0.226411115,-0.151140798,-0.370498743,-0.793323318,1.2691398436445058,-0.732330869,-0.797392222,-0.130695828,0.6908983058605405,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CCOc1cc(C=C2SC(=S)N(C(C)C(=O)O)C2=O)ccc1O,"InChI=1S/C15H15NO5S2/c1-3-21-11-6-9(4-5-10(11)17)7-12-13(18)16(15(22)23-12)8(2)14(19)20/h4-8,17H,3H2,1-2H3,(H,19,20)",SNOSLJVEJGIIQG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7827685477966005,0.4972593893245817,1.0397287299331266,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,-0.582562471,-0.226641068,0.7461496989429748,-0.995382284,0.6050646661910696,-0.454988265,0.568521069,-0.847835736,2.0035021856500834,0.3387816718656147,-0.406734422,0.8792854356156112,-0.420531908,1.9185042871387368,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CC(C(=O)O)N1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C13H11NO4S2/c1-7(12(17)18)14-11(16)10(20-13(14)19)6-8-3-2-4-9(15)5-8/h2-7,15H,1H3,(H,17,18)",ZUHLOKNILGGVCY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.792274387760308,2.11038953450402,3.0142164245641525,-0.833104811,-1.006215373,-0.899756548,1.120359059990278,-0.22657483,-0.142790545,-0.370776377,-0.79171128,1.266673265520502,-0.73129555,-0.854963915,-0.695218268,0.3605643763556481,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CC(C(=O)O)N1C(=O)C(=Cc2ccc(O)cc2)SC1=S,"InChI=1S/C13H11NO4S2/c1-7(12(17)18)14-11(16)10(20-13(14)19)6-8-2-4-9(15)5-3-8/h2-7,15H,1H3,(H,17,18)",NOXFPQYJWMPYFL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7827685477966005,0.4972593893245817,1.0397287299331266,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.5485370482965106,0.4245867474543068,-0.899519946,-0.358985768,0.4597113046528822,-0.233445032,-0.688092156,-0.162716329,-0.695218268,0.3605643763556481,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CC(C)C(C(=O)O)N1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C15H15NO4S2/c1-8(2)12(14(19)20)16-13(18)11(22-15(16)21)7-9-4-3-5-10(17)6-9/h3-8,12,17H,1-2H3,(H,19,20)",KYMQJVKZKTWEJE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,4.662000142374671,2.299674329346329,2.6405834260571903,-0.833104811,-1.006215373,-0.899756548,1.1154632933766069,-0.227524379,-0.147571474,-0.37085317,-0.792237313,1.2681159810269949,-0.731830182,-0.802247666,-0.234960995,0.6908983058605405,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
CCCC(C(=O)O)N1C(=O)C(=Cc2ccc(O)cc2)SC1=S,"InChI=1S/C15H15NO4S2/c1-2-3-11(14(19)20)16-13(18)12(22-15(16)21)8-9-4-6-10(17)7-5-9/h4-8,11,17H,2-3H2,1H3,(H,19,20)",NWTMBZAOESKGQC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7827685477966005,0.4972593893245817,1.3812872710382038,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.5371903892036496,0.4159098319787195,-0.89798088,-0.360964653,0.4619794709679041,-0.235034014,-0.687943647,-0.113468254,-0.130695828,0.6908983058605405,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
O=C(O)CCCN1C(=O)C(=Cc2cccc(O)c2)SC1=S,"InChI=1S/C14H13NO4S2/c16-10-4-1-3-9(7-10)8-11-13(19)15(14(20)21-11)6-2-5-12(17)18/h1,3-4,7-8,16H,2,5-6H2,(H,17,18)",YTEAQCYWZIQXRU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,2.7785264042704965,2.299674329346329,3.137054670648633,-0.833104811,-1.006215373,-0.899756548,-1.547200175,-0.751446359,0.1179010803465762,-0.38553236,-0.71206527,1.0727975655903643,-0.6657564,-0.513001931,-0.41179935,0.5257313411080946,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=C2SC(=S)N(CC(=O)O)C2=O)ccc1O,"InChI=1S/C13H11NO5S2/c1-19-9-4-7(2-3-8(9)15)5-10-12(18)14(6-11(16)17)13(20)21-10/h2-5,15H,6H2,1H3,(H,16,17)",MXJYMMBWGRJYDW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7759377936773336,0.5204287366198191,1.2599069630421842,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.8007518959989793,-0.886118636,0.6113846616248255,-0.451609393,0.5648331773827592,-0.831892732,1.9662815836375056,0.2153146675139609,-0.970099164,0.5489515061107196,-0.420531908,1.9185042871387368,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
O=C(O)CCCN1C(=O)C(=Cc2ccccc2O)SC1=S,"InChI=1S/C14H13NO4S2/c16-10-5-2-1-4-9(10)8-11-13(19)15(14(20)21-11)7-3-6-12(17)18/h1-2,4-5,8,16H,3,6-7H2,(H,17,18)",OVFWOEKHPAAQJT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.7333683801931145,0.8472660712524773,1.006461238683564,-3.778402611,0.678673027,0.5906563864457194,-0.290469095,-0.718157078,-0.279558741,0.1889384339313159,-0.644792554,-0.41179935,0.5257313411080939,-0.420531908,1.1067290037371764,3.707822521695457,-0.211643618,-0.39683609,-0.351879127
Cc1ccnc(NCc2cc(Cl)ccc2O)c1,"InChI=1S/C13H13ClN2O/c1-9-4-5-15-13(6-9)16-8-10-7-11(14)2-3-12(10)17/h2-7,17H,8H2,1H3,(H,15,16)",LGOMLUARCLNFCU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,1.2636666541560415,0.529526395,0.5935416587679389,-1.166367129,-0.364521415,0.8276725882567323,-0.233217299,-0.348429,-0.241310159,0.070839823,-0.456817508,0.2415185193702999,-0.353644096,0.3236947043096806,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Cc1ccc(NCc2cc(Cl)ccc2O)cc1C,"InChI=1S/C15H16ClNO/c1-10-3-5-14(7-11(10)2)17-9-12-8-13(16)4-6-15(12)18/h3-8,17-18H,9H2,1-2H3",CAIFALUYBJQVHA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,0.1577156485886215,0.4500914761422293,1.1450438374223697,-1.297112897,-0.38298851,0.7910297131770806,-0.233878896,-0.351924578,-0.240499047,0.057775273,0.068957713,0.902433781179358,-0.200110764,-0.420531908,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
Cc1ccc(F)cc1NCc1cc(Br)ccc1O,"InChI=1S/C14H13BrFNO/c1-9-2-4-12(16)7-13(9)17-8-10-6-11(15)3-5-14(10)18/h2-7,17-18H,8H2,1H3",NHCAOLXIXWMDTM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,0.1053835820791219,0.4500914761422293,0.8480811258392144,-1.187678113,-0.371888607,0.7470844599537617,-0.276191589,0.37589662,-0.303087636,0.049208424,-0.606642637,0.858860926,0.3699607717268923,-0.420531908,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,2.488114172536408
Oc1ccc(Cl)cc1CNc1ccc(F)c(Cl)c1,"InChI=1S/C13H10Cl2FNO/c14-9-1-4-13(18)8(5-9)7-17-10-2-3-12(16)11(15)6-10/h1-6,17-18H,7H2",UGZFYGNBUVMRBU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.257452079,0.4500914761422293,1.0149458875859394,-1.082735916,-0.417794401,0.8436854264282699,-0.227463765,-0.353101083,-0.233351954,0.055971949,-0.948604621,1.0295345397453828,0.086973842,-0.420531908,-1.328596846,-0.38033443,1.7669485233115336,3.254525565696345,-0.351879127
